"Z_KASSE_ID";"Z_ERSTELLUNG";"Z_NR";"BON_ID";"POS_ZEILE";"UST_SCHLUESSEL";"POS_BRUTTO";"POS_NETTO";"POS_UST"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"4488d937-60cb-4c11-9b64-dda309b9a0bf";"30";"1";;"5.46000";"1.04000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"4488d937-60cb-4c11-9b64-dda309b9a0bf";"29";"1";;"5.46000";"1.04000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"4488d937-60cb-4c11-9b64-dda309b9a0bf";"28";"2";;"10.75000";"0.75000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"4488d937-60cb-4c11-9b64-dda309b9a0bf";"27";"2";;"10.75000";"0.75000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"4488d937-60cb-4c11-9b64-dda309b9a0bf";"26";"2";;"10.75000";"0.75000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"4488d937-60cb-4c11-9b64-dda309b9a0bf";"25";"2";;"10.75000";"0.75000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"4488d937-60cb-4c11-9b64-dda309b9a0bf";"24";"2";;"7.48000";"0.52000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"4488d937-60cb-4c11-9b64-dda309b9a0bf";"23";"2";;"7.48000";"0.52000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"4488d937-60cb-4c11-9b64-dda309b9a0bf";"22";"2";;"7.48000";"0.52000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"4488d937-60cb-4c11-9b64-dda309b9a0bf";"21";"2";;"7.48000";"0.52000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"4488d937-60cb-4c11-9b64-dda309b9a0bf";"20";"2";;"8.41000";"0.59000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"4488d937-60cb-4c11-9b64-dda309b9a0bf";"19";"2";;"8.41000";"0.59000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"4488d937-60cb-4c11-9b64-dda309b9a0bf";"18";"2";;"8.41000";"0.59000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"4488d937-60cb-4c11-9b64-dda309b9a0bf";"17";"2";;"8.41000";"0.59000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"4488d937-60cb-4c11-9b64-dda309b9a0bf";"16";"2";;"6.54000";"0.46000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"4488d937-60cb-4c11-9b64-dda309b9a0bf";"15";"2";;"6.54000";"0.46000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"4488d937-60cb-4c11-9b64-dda309b9a0bf";"14";"2";;"6.54000";"0.46000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"4488d937-60cb-4c11-9b64-dda309b9a0bf";"13";"2";;"6.54000";"0.46000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"4488d937-60cb-4c11-9b64-dda309b9a0bf";"12";"2";;"14.49000";"1.01000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"4488d937-60cb-4c11-9b64-dda309b9a0bf";"11";"2";;"14.49000";"1.01000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"4488d937-60cb-4c11-9b64-dda309b9a0bf";"10";"2";;"14.49000";"1.01000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"4488d937-60cb-4c11-9b64-dda309b9a0bf";"9";"2";;"14.49000";"1.01000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"4488d937-60cb-4c11-9b64-dda309b9a0bf";"8";"2";;"14.49000";"1.01000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"4488d937-60cb-4c11-9b64-dda309b9a0bf";"7";"2";;"13.55000";"0.95000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"4488d937-60cb-4c11-9b64-dda309b9a0bf";"6";"2";;"14.49000";"1.01000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"4488d937-60cb-4c11-9b64-dda309b9a0bf";"5";"2";;"14.49000";"1.01000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"4488d937-60cb-4c11-9b64-dda309b9a0bf";"4";"2";;"14.49000";"1.01000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"4488d937-60cb-4c11-9b64-dda309b9a0bf";"3";"2";;"13.55000";"0.95000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"4488d937-60cb-4c11-9b64-dda309b9a0bf";"2";"2";;"13.55000";"0.95000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"4488d937-60cb-4c11-9b64-dda309b9a0bf";"1";"2";;"13.55000";"0.95000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"2a2dfff8-41c5-41ab-8c77-1dbde33f9075";"2";"1";;"5.46000";"1.04000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"2a2dfff8-41c5-41ab-8c77-1dbde33f9075";"1";"1";;"3.11000";"0.59000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"ae4b44c2-76fa-4a55-ac77-df36803e958c";"1";"2";;"14.49000";"1.01000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"8fabc393-d224-452b-ac34-2b0eb3e35546";"18";"2";;"57.94000";"4.06000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"8fabc393-d224-452b-ac34-2b0eb3e35546";"17";"1";;"10.92000";"2.08000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"8fabc393-d224-452b-ac34-2b0eb3e35546";"16";"1";;"16.39000";"3.11000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"8fabc393-d224-452b-ac34-2b0eb3e35546";"15";"1";;"5.04000";"0.96000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"8fabc393-d224-452b-ac34-2b0eb3e35546";"14";"2";;"18.69000";"1.31000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"8fabc393-d224-452b-ac34-2b0eb3e35546";"13";"2";;"13.55000";"0.95000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"8fabc393-d224-452b-ac34-2b0eb3e35546";"12";"2";;"47.66000";"3.34000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"8fabc393-d224-452b-ac34-2b0eb3e35546";"11";"2";;"44.86000";"3.14000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"8fabc393-d224-452b-ac34-2b0eb3e35546";"10";"2";;"30.84000";"2.16000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"8fabc393-d224-452b-ac34-2b0eb3e35546";"9";"2";;"22.43000";"1.57000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"8fabc393-d224-452b-ac34-2b0eb3e35546";"8";"2";;"13.55000";"0.95000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"8fabc393-d224-452b-ac34-2b0eb3e35546";"7";"2";;"43.46000";"3.04000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"8fabc393-d224-452b-ac34-2b0eb3e35546";"6";"2";;"41.12000";"2.88000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"8fabc393-d224-452b-ac34-2b0eb3e35546";"5";"2";;"12.62000";"0.88000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"8fabc393-d224-452b-ac34-2b0eb3e35546";"4";"2";;"12.62000";"0.88000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"8fabc393-d224-452b-ac34-2b0eb3e35546";"3";"2";;"12.62000";"0.88000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"8fabc393-d224-452b-ac34-2b0eb3e35546";"2";"2";;"12.62000";"0.88000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"8fabc393-d224-452b-ac34-2b0eb3e35546";"1";"2";;"40.65000";"2.85000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"976a7ac5-d24c-43f5-8617-bb5550e6d7a0";"2";"2";;"7.48000";"0.52000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"976a7ac5-d24c-43f5-8617-bb5550e6d7a0";"1";"2";;"10.28000";"0.72000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"173ee785-4c66-484e-945e-9eccaf061819";"1";"2";;"9.35000";"0.65000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"1867924d-15f8-4040-933a-acd55d211b9d";"1";"1";;"6.22000";"1.18000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"ddad78e0-0773-4df4-9f2d-1f4005fcbe50";"5";"2";;"0.93000";"0.07000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"ddad78e0-0773-4df4-9f2d-1f4005fcbe50";"4";"2";;"2.34000";"0.16000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"ddad78e0-0773-4df4-9f2d-1f4005fcbe50";"3";"2";;"3.74000";"0.26000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"ddad78e0-0773-4df4-9f2d-1f4005fcbe50";"2";"2";;"7.01000";"0.49000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"ddad78e0-0773-4df4-9f2d-1f4005fcbe50";"1";"2";;"8.41000";"0.59000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"27e887be-9486-4f75-9339-347237ed8d61";"2";"2";;"13.55000";"0.95000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"27e887be-9486-4f75-9339-347237ed8d61";"1";"2";;"14.49000";"1.01000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"37449bbd-1c5e-4268-9e79-373625c8942f";"1";"2";;"10.28000";"0.72000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"19bb5bbe-a77e-448b-89eb-b67eb30ad160";"3";"2";;"10.28000";"0.72000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"19bb5bbe-a77e-448b-89eb-b67eb30ad160";"2";"2";;"10.28000";"0.72000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"19bb5bbe-a77e-448b-89eb-b67eb30ad160";"1";"2";;"10.28000";"0.72000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"785c67dc-a126-4633-9886-bc66567d68c6";"2";"2";;"7.94000";"0.56000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"785c67dc-a126-4633-9886-bc66567d68c6";"1";"2";;"10.28000";"0.72000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"3024c543-9396-478f-9cae-cd6839e239d2";"3";"2";;"1.87000";"0.13000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"3024c543-9396-478f-9cae-cd6839e239d2";"2";"1";;"3.11000";"0.59000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"3024c543-9396-478f-9cae-cd6839e239d2";"1";"2";;"10.28000";"0.72000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"6212c3eb-47a4-4ce3-9668-383f6a18fe6e";"3";"2";;"9.35000";"0.65000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"6212c3eb-47a4-4ce3-9668-383f6a18fe6e";"2";"2";;"8.41000";"0.59000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"6212c3eb-47a4-4ce3-9668-383f6a18fe6e";"1";"2";;"7.48000";"0.52000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"1f397d93-afd0-4cab-a3c0-35fd8f0b361b";"2";"2";;"7.94000";"0.56000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"1f397d93-afd0-4cab-a3c0-35fd8f0b361b";"1";"2";;"10.28000";"0.72000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"55400f7b-5bfb-478b-a13d-8d02e948e9df";"5";"1";;"5.46000";"1.04000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"55400f7b-5bfb-478b-a13d-8d02e948e9df";"4";"1";;"5.04000";"0.96000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"55400f7b-5bfb-478b-a13d-8d02e948e9df";"3";"1";;"5.04000";"0.96000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"55400f7b-5bfb-478b-a13d-8d02e948e9df";"2";"1";;"5.46000";"1.04000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-07T18:47:01Z";"33";"55400f7b-5bfb-478b-a13d-8d02e948e9df";"1";"1";;"5.46000";"1.04000"
