"Z_KASSE_ID";"Z_ERSTELLUNG";"Z_NR";"BON_ID";"POS_ZEILE";"ZI_ART_NR";"ZI_GTIN";"ZI_NAME";"ZI_WARENGR_ID";"ZI_WARENGR";"ZI_MENGE";"ZI_FAKTOR";"ZI_EINHEIT";"ZI_UST_SCHLUESSEL";"ZI_BASISPREIS_BRUTTO";"ZI_BASISPREIS_NETTO";"ZI_BASISPREIS_UST"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-23T19:01:04Z";"46";"d90ca3db-e3e4-4307-a998-062cd81f8c32";"1";"47798836";;;;;"1.000";;;"2";"4.50000";"4.21000";"0.29000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-23T19:01:04Z";"46";"d90ca3db-e3e4-4307-a998-062cd81f8c32";"2";"47798836";;;;;"1.000";;;"2";"4.50000";"4.21000";"0.29000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-23T19:01:04Z";"46";"64242262-19a5-48ad-8f78-25f5b2db346b";"2";"47798836";;;;;"1.000";;;"2";"4.50000";"4.21000";"0.29000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-23T19:01:04Z";"46";"7b3f2a13-ef2a-44a1-a820-8f5ce769861f";"1";"48665115";;;;;"1.000";;;"2";"4.00000";"3.74000";"0.26000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-23T19:01:04Z";"46";"20e419e0-c54a-4457-98b8-a7a98c2838d5";"1";"47798836";;;;;"1.000";;;"2";"4.50000";"4.21000";"0.29000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-23T19:01:04Z";"46";"de5555e4-28f4-446e-8d00-1095e4fbae6e";"1";"47798836";;;;;"1.000";;;"2";"4.50000";"4.21000";"0.29000"
