"Z_KASSE_ID";"Z_ERSTELLUNG";"Z_NR";"BON_ID";"POS_ZEILE";"GUTSCHEIN_NR";"ARTIKELTEXT";"POS_TERMINAL_ID";"GV_TYP";"GV_NAME";"INHAUS";"P_STORNO";"AGENTUR_ID";"ART_NR";"GTIN";"WARENGR_ID";"WARENGR";"MENGE";"FAKTOR";"EINHEIT";"STK_BR"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-13T18:16:41Z";"38";"257ea6d2-c1aa-4867-a86c-3592f595e06d";"1";;"Chicken Pop Soy Garlic";;"Umsatz";;"1";"0";"0";"47844544";;;;"1.000";;;"11.00000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-13T18:16:41Z";"38";"eca88782-1ae4-4676-89c4-315106ce3184";"1";;"Fried Chicken Pop (ohne Soße)";;"Umsatz";;"1";"0";"0";"47844903";;;;"1.000";;;"13.50000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-13T18:16:41Z";"38";"eae1db88-78a4-4af7-905d-98bdff4e0d87";"7";;"FRESH LEMON HIGHBALL 500ml";;"Umsatz";;"1";"0";"0";"48588152";;;;"2.000";;;"6.50000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-13T18:16:41Z";"38";"eae1db88-78a4-4af7-905d-98bdff4e0d87";"6";;"Cream Lemon(Hausgemacht)";;"Umsatz";;"1";"0";"0";"47790567";;;;"1.000";;;"2.50000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-13T18:16:41Z";"38";"eae1db88-78a4-4af7-905d-98bdff4e0d87";"5";;"Pommes Frites";;"Umsatz";;"1";"0";"0";"47826849";;;;"1.000";;;"7.00000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-13T18:16:41Z";"38";"eae1db88-78a4-4af7-905d-98bdff4e0d87";"4";;"Chicken Pop Soy Garlic";;"Umsatz";;"1";"0";"0";"47844544";;;;"1.000";;;"11.00000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-13T18:16:41Z";"38";"eae1db88-78a4-4af7-905d-98bdff4e0d87";"3";;"Fried Chicken Wing (ohne Soße)";;"Umsatz";;"1";"0";"0";"47844554";;;;"1.000";;;"8.00000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-13T18:16:41Z";"38";"eae1db88-78a4-4af7-905d-98bdff4e0d87";"2";;"Chicken Pop Yangnyoem";;"Umsatz";;"1";"0";"0";"47844540";;;;"1.000";;;"11.00000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-13T18:16:41Z";"38";"eae1db88-78a4-4af7-905d-98bdff4e0d87";"1";;"Mayonnaise";;"Umsatz";;"1";"1";"0";"47826932";;;;"1.000";;;"1.00000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-13T18:16:41Z";"38";"d1f0722c-09e8-4827-b626-d0f3bf2fdbc3";"3";;"Yangneom(Hausgemacht)";;"Umsatz";;"1";"0";"0";"47790565";;;;"1.000";;;"2.50000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-13T18:16:41Z";"38";"d1f0722c-09e8-4827-b626-d0f3bf2fdbc3";"2";;"Chicken-Mu";;"Umsatz";;"1";"0";"0";"49604511";;;;"1.000";;;"2.00000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-13T18:16:41Z";"38";"d1f0722c-09e8-4827-b626-d0f3bf2fdbc3";"1";;"Chicken Wing Soy Garlic";;"Umsatz";;"1";"0";"0";"47844557";;;;"1.000";;;"14.50000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-13T18:16:41Z";"38";"f55d79bd-6ad9-4e3f-aa23-d5f58eb299d7";"4";;"Chicken-Mu";;"Umsatz";;"1";"0";"0";"49604511";;;;"1.000";;;"2.00000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-13T18:16:41Z";"38";"f55d79bd-6ad9-4e3f-aa23-d5f58eb299d7";"3";;"K-Coleslaw";;"Umsatz";;"1";"0";"0";"49604488";;;;"1.000";;;"3.00000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-13T18:16:41Z";"38";"f55d79bd-6ad9-4e3f-aa23-d5f58eb299d7";"2";;"Chicken Pop Yangnyoem";;"Umsatz";;"1";"0";"0";"47844540";;;;"1.000";;;"15.50000"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-13T18:16:41Z";"38";"f55d79bd-6ad9-4e3f-aa23-d5f58eb299d7";"1";;"Chicken Wing Soy Garlic";;"Umsatz";;"1";"0";"0";"47844557";;;;"1.000";;;"14.50000"
